gene,BB9,BB10,BB17,BB19,BB20,BB21,BB11,BB12,BB18
ppiC,7.772611496031757,17.93866070976919,17.961268803539593,18.141149198437517,17.66391245268545,17.4180337631567,18.011516647867097,17.01947128063373,17.31382190425397
ppiD,9.99094068289965,10.470008040298302,11.252352026127562,19.55256591339408,19.631701071690273,19.176065987301318,18.925140045951977,7.915879378835773,18.68239799940856
ppk,17.291404557007137,17.392065814790385,17.87565937212395,18.112663485067475,18.176879243780004,17.39244321031957,17.20550691137298,6.332194128166415,16.98122163940842
pppA,6.613284110474066,16.735741108543206,16.825853188624407,16.405872732670225,6.345747638236218,6.122295846271991,6.522951817957957,16.83656818805413,16.770225113124393
ppsA,17.248066541140197,17.43458750793272,18.201185859064566,19.11503094603115,19.151923291287975,18.46493256766399,18.35016657085794,16.971566006076873,8.25908413335355
ppsR,6.498391300032989,6.352966808280664,6.650326572668073,16.947557039653308,17.201989866193774,16.766852381374083,6.033949324015405,5.693171899835506,6.136408791530754
pptA,16.68838692151346,17.235303734922677,17.487463236265285,8.86121100345716,18.982080018207142,18.463416607743127,8.49585502688717,17.214651142293544,17.971274101179706
ppx,17.125302471043167,17.115704110840838,17.49300322462727,17.310124582511627,17.387133835221775,16.69924709450952,6.639740085424479,6.190834092113216,16.673778338941453
pqiA,5.778434636990589,5.8822077299336115,5.488730291735667,5.597689081396255,15.528393061104754,5.577226383324134,5.363609146852331,5.598674865541811,5.459284062735242
pqiB,15.730576276234546,5.997845620724713,6.0684859481460665,15.470531781161656,5.823234748060415,15.441841880339632,5.570860588864771,5.624027763463943,5.527483261635087
pqiC,5.499893710435559,5.569448559048709,5.532871735359939,5.346609466434376,4.765115667456182,15.231183672553037,5.501066480431259,5.517596956332637,5.188214957519944
pqqL,6.199375923976888,6.289473008566771,6.617129480592312,5.4462595388193495,5.50079886688968,5.9975814597130865,5.886523322116451,6.014739127350122,6.034917784043918
prc,17.32599929705961,17.41366098159278,18.07785362165324,17.63408782011086,17.682535167057722,17.04843365745369,6.845113646617966,6.214734867946816,16.649691233588662
preA,5.950127763528448,6.003903516216438,6.061650928207594,6.258385126255421,6.4133131248535475,6.536996251117397,6.116004953061737,6.1585672776581575,5.999382213931351
preT,6.032092024710727,6.204252248950778,6.303373448923784,16.720671786825555,6.461890301068353,6.5262660416479985,6.229036040175443,6.2049251724040015,6.225648976272744
prfA,6.09550462747731,6.374236165466771,16.42328008223336,6.0531678264244695,5.812767742824784,5.6099263074858765,15.471452951116788,15.449438857943731,5.548174572952427
prfB,19.647721908978525,19.878297932503873,10.717445093558464,19.926434993901978,19.893097072946638,19.019951726135847,18.812788370670017,17.72113925114266,18.844668990517466
prfC,17.889290052993896,18.169748880458037,19.049763482376573,18.174584390469448,18.12019230631897,17.641762481679027,17.443882444818342,16.947945075660634,17.6222735046475
priA,5.903031037332211,5.653071485223061,5.600971421631372,6.291599874674553,6.009412120741679,6.043528242544892,6.4095844140279,6.412901744916137,6.2966666380440195
priB,8.157902682789643,18.116887103527326,19.02038860262276,18.31754068825036,18.185572353167863,17.771934310978263,17.754522190244636,16.885601054714876,17.3409627642517
priC,5.9670256223581575,6.1798991403596535,15.725472773089377,15.748533562180064,15.895409609067793,6.3160045077032105,6.0183248267317575,6.14432378429709,16.554184116073724
prkB,6.644299029179907,6.598799901791447,16.995877538966038,7.356055752420695,17.363125209001527,16.98197971457234,17.047539325972817,6.607880652414972,17.04398847512938
prlC,17.321531792433422,17.3211177602765,17.582671249182006,18.211080277693153,18.27506053453412,7.879583249612783,17.87966102018913,17.325226388624547,17.755298367533165
prlF,17.444011907076728,17.477536938429466,18.070267722842676,18.13007278093284,18.168760247060824,17.484492511487698,17.39525798073741,16.94553528220185,7.032321287057878
prmA,6.310254676213354,6.2065924349732615,16.70299782073155,6.378535899167963,6.228308848170651,5.971509066804528,5.9500577568623605,6.207623492195956,16.1602259767356
prmB,10.07436895702008,10.368833813558611,10.913465401277264,19.925095121977396,10.039988271766868,19.358440872654327,19.749033019322106,18.120268257224268,19.137881710930333
prmC,5.310165590494282,5.2713248213713655,5.485178842648309,4.657462801194409,4.633884524355911,4.718005361155463,4.8896584915783325,5.274421951801171,15.270842804199521
proA,16.930333093510054,6.967975516209827,7.337086645354823,17.251168007315503,16.940737991751547,6.6558598311664765,6.532544505643835,6.074415522011869,6.521052307778855
proB,6.209178447543671,6.029075155919694,5.914559740014388,6.1570962737494765,6.1708364166068765,5.895523177807865,5.924876621960534,6.275470856027909,5.900905440301413
proC,6.581703742364381,6.519444404889018,16.68394038404735,17.01911287811188,17.223794332200587,7.072748951560641,16.693255528388374,6.49332869936667,16.641952944385757
proK,6.1833773355522546,5.804500200593868,6.053626182422021,5.472185553687023,3.8780877078820346,6.356143810225276,5.978406159915799,6.209106297240297,6.3527267503774745
proL,4.590667883481542,4.600400598873542,3.664801381387827,14.783663316492225,5.3961081003691485,6.217761933517578,5.404838422795562,5.310503723424263,4.946431437103716
proM,4.68301704883101,4.9434712930035865,5.504448784109007,3.80912628806282,4.575263917289862,4.246575302481197,5.367283690483261,6.201308434011692,5.370272408853314
proP,16.614939847310737,16.732114415612457,6.58743550363393,8.163699987084195,18.136655744202375,7.847934288223774,17.48571140581936,17.03812594049745,17.29206095487061
proQ,18.177769890937302,8.316960287364898,19.09062417954972,18.292056460010443,18.092581665106625,17.61252298296993,17.323732096423992,6.4078591692247535,17.213218160096158
proS,6.458359035302125,6.473907022988092,16.56759963439058,6.60734363087314,6.609958801715208,6.009707711379026,5.976723348066267,5.656719450476763,6.1084554566696765
proV,18.477635749774382,18.60224215192111,19.079018553498535,17.705321893754146,17.578608560737752,17.156399144871585,17.9010966908913,17.032034961795127,18.04876888887967
proW,17.24515342912679,17.097579524376695,17.546261454312283,6.705563274566321,6.421405097646967,16.0215872981245,6.631469567488874,6.306869190291985,17.09717827418891
proX,18.064153308136994,18.267472521352815,18.92127146212235,17.834143868355113,7.751343205891444,17.071137602302787,18.238973778044517,16.89760914619173,18.215035243250533
proY,6.355252417114471,6.2816352003517295,15.960590260747017,6.302582265767635,6.12903361524613,6.310187407913712,6.296426203705942,16.32257955564659,6.507594868593142
prpB,6.031628980039186,6.004350822745992,5.6803046631345495,5.668816924319894,5.80910055703404,6.018907857904799,6.209496255925043,6.410412342029137,6.357309189166402
prpC,6.085968453862165,5.95945951583315,5.693355924173235,5.810281138610719,5.799929150725292,6.355241843930883,6.0610654736463605,6.421620532782011,6.313541544938336
prpD,6.125958930815731,6.04815333992987,5.624226671559569,5.644196625634523,5.9324840692810605,16.20863445865413,5.881635256164527,6.413399448961614,6.256910637182626
prpE,6.106136808124638,6.046700586741622,5.6302423668931265,5.753294314938384,5.578473836872281,6.1880428176862265,15.972014975237574,6.320907026900526,6.423884022177005
prpR,6.188786630955064,6.114677270980568,5.905721539093566,6.280540662796707,6.134602924035456,6.61564876243524,6.601803466844197,6.4666662699863044,16.153373900439245
prs,18.7995915106256,9.113299393856927,19.886475069304012,18.72154982697645,18.421037518708477,17.749941424209556,18.097913814305873,16.991665771818802,17.656082640724208
psd,16.900395138626532,16.99919627321826,17.495167984622533,16.65120588891464,16.69850120377751,16.663947188047192,16.835557007913472,16.76366625044397,16.987819129644855
psiE,6.228887938195912,5.974405411597146,5.855678308595418,6.071520283722681,6.301503511325536,6.047291898580256,6.0852015549737954,6.395047371374998,6.196363112335893
psiF,6.337206203228045,6.524350518339861,16.013191798926254,18.71353083629624,8.807515928144584,17.985541788933787,18.25741546756299,7.165309015597156,17.283603870968577
pspA,16.66546083726326,16.682116764950074,17.484728506903778,6.537488662099935,6.319431877545345,6.118374262477713,6.222497399343618,6.015956902147941,6.1267498950847035
pspB,5.7441664787508175,6.349607664536866,6.281026814180925,5.509309467120165,4.82559230558626,5.650514707728752,5.094058678402516,5.4183046572099345,5.543601050328805
pspC,5.799045848724301,5.942324479331867,5.9418457843851735,5.75222675087395,5.799929150725292,16.03163659529412,4.889415132642606,5.369724707837989,5.868629976851755
pspD,5.258899522882062,5.239764626510946,5.633015547357689,5.574549630899382,4.074111484362269,5.654690441806089,5.276388720022666,5.385641558668988,5.44652422861594
pspE,16.673695538847255,16.696464994100467,16.99695889548379,17.00495558638353,16.9703755616384,6.456382344592468,17.078192513163312,5.941148576783582,6.549354971497385
pspF,5.91444732367889,5.875738295066572,5.947376279676675,5.093289730001477,5.452746970340936,5.760479117865082,5.370432842384596,5.660472313281155,5.629272096075982
pspG,6.388385879137247,6.251202128936776,6.41624187220927,6.4867658509719,5.400930655315256,5.7213042966440595,6.340321918514777,6.619211970125811,5.932089525920147
psrD,10.78351394979843,11.505786748083215,12.565504358015197,12.112902085495357,11.54020554865792,11.221949561925143,11.824608761026541,10.228253524252583,10.40629005494083
psrO,6.166653189243652,5.31104529813555,4.690187989438447,5.402022895062427,4.872809063905005,5.808395348228485,6.414517810052744,6.329450139554161,5.663984979170842
pssA,17.774806359223806,17.841859146295963,18.60064251654161,17.95465071684151,17.903116905427474,17.35202617847733,17.211983325606678,6.092478087200385,16.86887077238637
pstA,6.162143556710208,6.09197903841615,5.6803046631345495,5.62015236373009,5.338962739821031,5.920550561064281,6.5479710646472205,6.508701192195038,6.430161474260661
pstB,16.98123279045896,16.884242079587647,17.42301739792722,6.654129027248605,6.794025896070427,6.425831881255567,17.083022179869467,16.849319572791952,17.03275604834031
pstC,6.486403857744471,6.15113022436509,6.562523302578271,6.049970492858747,5.888843077506214,15.87790717266689,6.583603322844252,6.619693246553127,16.760979775479093
pstS,16.729766768677496,6.544548753134515,16.474878350409167,5.888801685994868,5.9058899801267035,16.14992569911208,16.637346580329357,16.728478582804097,6.439658041047179
psuG,5.921807620845563,5.6321489555367314,5.157047753567719,15.2887939952749,5.455771058191737,5.981354928963815,5.8545567524045286,16.064805906533792,5.920710135020891
psuK,15.635576428206587,15.826250543179254,5.136999312099787,4.936204476524091,5.493733785500024,5.957048628926167,5.8230767609424365,6.186179623723642,5.694345349563721
psuT,5.534239063919266,5.704185857373987,4.653134558245337,5.564902467931121,5.621108266701618,6.125306007011571,5.662470425246309,6.1262811513749185,5.914112414592662
pta,16.91984097264381,6.901952947591881,17.418107903614075,6.269919592750781,6.062538378479431,5.9058586997075215,6.171559129990622,5.75561935065687,6.288568970640016
pth,18.735569245029847,19.161596923613995,9.929717038769047,8.632231856799404,18.599204596293227,17.894119072882823,17.286855524965038,6.382215907695578,17.388908600873794
ptrA,16.44291110739607,6.578505537737205,6.308899615310471,6.2847380563673845,6.297809529592524,6.5935898181729655,6.634124200151834,16.69062552078472,16.682706608281546
ptrB,5.806945241552884,5.888828468873105,5.425892289999263,6.2474699547020105,6.291076742618898,6.164094365073778,5.793300270857107,5.8406168110309284,6.0792415585419475
ptsG,6.1917541077573235,6.138263607382089,6.554108384927618,18.1390966415612,18.09938890755715,17.14567347529784,6.241149934423737,5.804396943142425,6.53577148507717
ptsH,19.19780220831241,19.570424610234603,10.2460042205327,10.703047043399817,10.501309758593221,19.85812977024054,19.541013403818916,17.668261756950674,18.957561201613675
ptsI,18.621025187516608,18.70104920173132,19.410509320497358,10.218623776046384,10.170989097448864,19.360574924672676,18.83465621425133,17.216035322642934,18.29085133240918
ptsN,17.920149287428778,17.96559266400188,18.363069583394715,18.779222394268082,18.56637741280594,17.87641502385037,17.544368316781277,16.84801158233318,17.68266546424581
ptsP,7.278914019499939,17.415089781057375,17.882075803206675,17.59664111021664,17.54592222989854,17.237882145447013,16.985286057982197,16.755030992255584,17.07196507295403
purA,17.62937085113948,17.5591679371689,17.674109491805254,17.462110807942757,17.34652238986394,7.093285503877924,17.37269504926606,16.8264367654596,17.588019175629512
purB,19.06935011296457,19.216402476372338,19.92886820396846,18.528862313973185,8.519990003893712,17.46186309176146,18.42686668038271,16.82184870526198,18.347054677005744
purC,16.741756633970535,16.871411969505758,17.06994269352581,16.768042137030587,6.644065365390788,16.55308926207742,18.41875852862035,17.59774705859801,18.621511766197187
purD,15.805794244702414,5.687433075136829,5.9300678663594875,5.975006460937764,5.837100583007479,5.30891781247728,18.079864949544763,6.6276929187001,18.292024995597153
purE,17.513388345110215,17.655635533871035,17.901403144469548,16.88699446253242,16.6965329140783,6.392877217234396,18.28845157135618,17.574223937213677,18.584900126998125
purF,16.82901657313046,16.925113961233823,17.38885816375146,17.21768322961198,17.01600298761491,16.67861389260926,17.658595038212525,16.633023587430383,17.65904122896495
purH,16.874321017617582,16.82840924521775,7.039796407620025,17.58629005441794,17.46435429720634,16.731093592312067,10.555576529401126,18.263677248396203,19.72374759095943
purK,5.9971072032111845,6.051593970808989,6.003881034841263,5.3808921857411365,5.522099702466372,15.950191349972702,16.29856381429491,6.440568557529076,16.592471637006394
purL,6.529800648728406,6.60827256674052,16.671706909613597,6.599087146413801,6.401618521435358,5.971745861938429,18.110462918799204,6.772677470424859,17.921684063347293
purM,6.487568347561079,6.64731738802599,16.656550557300328,6.179049186545604,6.290149743675288,5.923479621549938,17.09450041719569,6.597279380813356,17.75740303190175
purN,6.658145774352601,16.680620499353342,17.00148516539807,6.268217284276106,16.16512290633585,15.767925791177523,16.751321758975855,6.29931976567521,6.894817763307944
purP,6.595363418190801,6.469067066548778,6.432720608126271,6.588915474729867,6.5166376793461644,6.241874496727882,16.874561172601762,16.819991930574215,17.04614348731184
purR,5.780575198774095,5.640213117033461,5.4524241143782834,5.5216349854770845,5.790130813410214,5.6448195883227354,5.601325099482049,5.671955682440822,5.399974266735812
purT,5.765953703569674,5.808588414102851,6.116129750612125,5.708526621289748,5.4775219121882905,5.784524921747731,16.800040415543982,6.145218898734428,7.099715999160909
purU,7.175125349657719,17.481129318245184,18.103897341243044,18.20137732997859,18.104506616657662,17.45647474163841,16.89773912137927,6.070146711451169,16.824449154118888
putA,17.08664421441894,17.08309491756507,17.867900082691566,17.02193424577023,17.150312545779265,6.565655053083843,16.90723103522445,16.009609957636428,16.615658371047804
putP,5.888331687310887,6.003100714053745,6.180641196330629,5.525351669124212,6.050140325431161,5.782956286639307,6.572171172888064,5.856480309533084,5.966241258070274
puuA,5.531247322633572,5.52135545519506,5.2773673797174165,16.743493299254638,6.76911052880619,6.478088450018532,16.84872073368753,5.992093142219885,17.477955852054087
puuB,5.547320262105251,15.330881874413558,4.509037042352888,6.4091125540026725,6.657399917118652,6.396248558490833,5.98098951741252,5.664434484239437,6.624697506424814
puuC,5.54288328850878,5.376273016429738,4.901962598500589,17.561511707857548,17.50422932813689,17.339676056364574,16.994541275546826,6.285363376549807,17.54989744928002
puuD,5.640878281320573,5.601978729463257,5.694869052253932,17.101565383132318,17.014696139352274,17.08229460114163,17.331258119699477,6.399415510781348,17.101288372879587
puuE,5.635980701389035,5.634073363158645,5.4379501042511995,16.62510949794148,16.729063057084698,6.567977364038973,6.332410772298141,5.803312293472216,6.272708157226543
puuP,5.468263986018113,5.6747600520275565,5.541109008918117,15.841048305247131,5.693590103022694,5.909489912651837,5.693208148910016,5.559222582903724,6.076642463257689
puuR,5.65686243228679,5.663412937955597,5.875649841188211,6.333337856464481,6.161821187916676,6.209357832659237,6.01551095008714,6.006473075839233,6.27206612577452
pykA,18.430236098502828,18.573473377947288,19.410478265969157,18.39668839192671,18.309147688325346,17.4588951832045,17.913760124829984,16.689370148961395,7.582405463540779
pykF,18.28896968126287,18.37464472068685,18.972553553865076,8.031714985287707,18.00802915559916,17.245626978182436,16.225885235894605,5.868338592149967,6.63108827173885
pyrB,18.73310140825679,18.915783116614197,19.66641126356346,11.20561610831001,11.168107965472785,19.901031855830347,11.073532404483387,19.208955887448187,11.932653990905118
pyrC,18.111960891188946,18.413185778107586,19.01081490742458,18.35340100503428,18.004906224380314,17.410691493599778,16.86505660728036,16.103738580182878,17.188115518973852
pyrD,17.96009245979006,18.019492999137366,8.832447013468776,7.305058519537434,17.114952177924636,6.701271802201968,6.257951609411071,5.9771379370012045,16.73484190353902
pyrE,6.588411825210132,6.587647021050563,6.156651444325174,6.084782881368222,5.930503176250843,6.623410388716016,6.445774699702135,17.112276591639276,6.843858255796592
pyrF,6.451183082056387,16.650771289428636,17.170277178922614,6.1759975710411945,6.244594077060403,6.052113706932255,5.360827774976135,15.599273620157868,5.645906244878893
pyrG,18.45355599983219,18.714225390641786,19.555055281040293,18.208977313488415,18.202205149184728,17.724294010829762,17.002617264247565,16.749987238492455,17.05276968458991
pyrH,16.96634772737219,16.98211345120244,17.62379577602235,17.325920268612172,17.230874193034122,6.587985984291833,6.41222601467767,6.224343248504599,6.402096250283298
pyrI,6.501329266849082,6.464269641296297,6.49471480737919,17.159999411263883,17.389320438051566,17.25438278385657,7.985101903624257,16.957736890875452,18.31764225648251
pyrL,17.335093717489038,17.95243413227492,17.972604035304723,18.703599466170356,18.527179162888732,8.055065472565088,10.6056647045122,18.90768287407783,19.766441558513336
qmcA,6.144417603661663,6.449288986564646,6.079702371697378,16.371810669763118,16.140170727767757,6.374199642752503,6.084011098455035,6.369609559518332,6.240884806233908
qorA,6.4200225177757515,6.062015906937046,6.131624464814161,17.41307418590123,17.506710477646067,17.08914009284134,16.886220513232857,6.5564861288657665,6.616025335371663
qorB,5.926613856798799,5.963508803727316,6.025713203328792,5.988130221828807,5.917372079476841,6.137896932389619,6.350642216507793,6.5910555222738845,16.62054918341795
qseB,6.4045148825177876,6.278503354999467,6.02371443957037,6.02319989708933,5.991349506001573,6.477562386555025,16.621708497745903,16.6602745071816,16.735661789465695
qseC,16.339850002884624,6.429050156137196,6.124485300786199,6.030046892335655,6.1672314615607,6.2680843822905485,6.484453968195769,6.860342096974779,16.657862707458932
queA,6.346742418769867,6.460837561016577,6.333178612182653,6.098859552404128,6.291671698420584,6.361652574285813,6.126650790168497,16.35633160305717,6.48090165482594
queC,6.366281993096136,6.412644361191119,6.217494410568642,5.635876254979722,5.860577994769846,6.1251654657769725,5.808320689163326,16.23573379014979,5.815903276845097
queD,6.129872340536621,6.451379279052682,16.689465704787786,6.137048511238399,6.292043651380099,6.318597036844869,5.897937398420046,6.504235834327022,5.908635201334258
queE,16.293166265228233,6.152643823331164,16.623081294653122,6.003210929039269,6.019134775801455,6.5764903934431596,6.543846925377569,16.622566648881083,6.120387194384365
queF,16.897301885555546,16.95240000435987,17.199020469914775,6.987889281302782,16.747039071095468,17.043604075358974,16.977458818043004,16.806096443078232,16.763510649285365
queG,16.622752514366034,16.708289098788203,16.847118534017465,17.804326423333077,7.782736174675333,17.291566436278067,17.11907283263741,16.799003297021997,17.110748366814104
quuD,6.1355779628190295,6.310174681125808,5.493189374687505,5.791285333321628,5.6037509528524945,16.534941155686337,6.232975352788642,6.449019849682966,6.114119196637808
quuQ,5.437856916141957,5.615951793693763,5.174841814053659,5.467967401083331,5.604184029816404,5.6270902468203925,5.678167705899346,6.05958673752915,5.212187993649228
racC,5.433430210079284,5.470680021232448,5.177949674606887,4.3905232437570225,5.645667077746348,5.3326399141568155,6.077029313819001,5.645776580872463,5.462199591852814
racR,17.237490075771834,17.352077919813077,17.78793443419487,18.180040255812997,18.200434090020277,17.5995060973031,17.732140920881395,16.755030992255584,17.391688320512227
radA,6.137325225135294,6.11950766036669,5.9114806741584465,6.0334802676849435,6.206768235468322,16.19471838614486,6.44097710622347,6.431057938375642,6.320975601803071
raiA,19.595760110621033,19.619297581412507,10.326519371863673,11.623648336044283,11.487769705748981,10.763934363732185,11.918296778855503,19.288787237694244,10.351436196053749
ralR,5.344228432600623,15.640018932455785,4.887617873194503,5.336558330768351,4.900108439249098,5.46583736932135,15.19067349813204,5.3010315312033365,5.588618702540697
rapA,6.033572769737068,5.992994966851809,6.553962524702499,6.368106554753316,6.272122128263052,6.5100377923280845,6.152860791146398,6.229591767871564,6.616251820187986
rarA,5.927457986017122,5.961042151461124,5.926896078546803,6.3451035910085505,6.286701908402588,6.113802580894209,16.079068048782208,5.740390631109752,5.863157935520019
rarD,5.948855445751549,5.76938827410395,5.826073018689325,5.81050222947953,5.87365573328134,5.9081572065808405,6.130335800105697,6.544830006747811,6.022374471605585
ratA,5.753960139026561,5.442960078455045,15.273394956820157,4.841334127123946,5.324821401995646,5.072808964368502,5.4084095698075165,5.579026237961771,5.938768021267001
ratB,5.5331365812551425,5.540436503991822,5.808014289089598,5.050845569884291,5.353538550048077,5.373112233743935,5.004896843214848,5.50547495196101,4.652297182552075
ravA,16.320606663132942,5.9765675601041375,6.323386283075261,17.036924820610494,16.850650793469732,6.576230364764646,16.642432516860307,16.538097972453322,6.374375291146768
rayT,6.068752486558612,6.000099181874723,6.368911494207107,15.729833138848363,6.536290738760801,5.4776579015587465,6.33895204657713,6.104959316746772,5.837133390315041
rbbA,16.83941295190226,6.823621998132874,6.862203399053224,6.933100474931368,16.88198621763273,16.8302923682521,16.941403007836087,17.058361738086916,7.2188780157041466
rbfA,16.722714158461574,16.880348808156025,17.619696994431845,17.158343418250162,17.252822479586637,16.841023727190777,17.1898052589992,6.399456527752147,16.78953364497036
rbn,5.764802605048028,6.069805261686807,5.980198998310206,6.071234945861106,5.869651827466804,6.076633912902365,5.739059588317729,15.773963368433558,5.754663065478247
rbsA,7.1801080687120145,17.24430808274067,18.20594593977576,17.578910712031234,7.424922088210688,16.85580530492068,17.862927881817043,16.94603813065035,17.224727136613097
rbsB,18.676580388765693,18.776959861276534,19.44680263362299,19.43789833671155,19.02994230940777,18.41664086215408,19.186464905714292,17.60092194579416,18.62190520247119
rbsC,17.222455316477767,7.392317422778761,18.08314687081674,18.043262300669355,18.03372948145069,17.506640753602806,7.688600010999123,16.80145576414371,17.335119893813616
rbsD,10.244340047701968,10.40633257782171,11.646392201118399,11.637426398406303,11.290554572687798,10.506119110861166,12.443332100575896,10.155539276295759,11.143478880250317
rbsK,16.715452625566044,6.354051865788496,17.115521244306763,6.493386347022592,16.623710056938467,16.325727069736164,16.614192202816852,6.490603822886247,6.28287529083321
rbsR,16.621780029840068,6.549977142771825,16.777447969934933,6.510523665738438,16.70684672041118,6.459977444289996,16.84542879391017,6.382764074666549,6.397147509147405
rcbA,5.466532503288576,5.305478111808375,4.3109435412179185,4.540641077835903,5.334836396388404,5.454754961097821,5.12629147776676,5.7687215955360145,5.5646769206269004
rcdA,5.802516365121223,5.638766048831512,5.444594188231118,5.073147561289667,5.559978136044325,4.76629302275575,5.727329645259317,5.525498884661915,5.61654884377899
rclA,6.300694830871111,6.20178282742303,5.60763509712073,6.193547043884568,6.32512552866649,6.314285045154353,6.339222917663159,6.596007823438346,6.103667580680413
rclB,6.131007037502567,5.905454399416681,6.236402686311876,5.806837004634329,5.072508875362127,5.962188072663802,16.25419822047477,6.228532046606855,15.855695825994584
rclC,6.188929019545542,16.222417579722013,5.8715627686504845,5.5234929559485195,5.551202220403261,6.116383472344385,5.822686815463914,6.44934016642467,6.104164700448708
rclR,6.212481794019875,6.114446154438299,6.103445184741566,6.164492657894991,6.193688963437509,6.25624643639112,6.175368906173715,6.450983560269914,6.091048147274749
rcnA,5.726724972360304,5.920429082489073,5.995636016514902,5.608445566738968,5.704863666723283,5.690137692986635,5.934228688714665,5.968155280092795,15.752354510536428
rcnB,6.37404658513192,6.165708982879072,16.364716049027823,16.337151472157068,6.232344173278517,15.988418416807852,5.8235786924318145,5.866423372725065,5.667500467202561
rcnR,5.76711977907704,5.712331647337378,5.219036832220217,14.901102584843272,5.237192748714826,5.980274413329964,6.130994686260696,6.093093202158929,5.81857962120831
rcsA,5.610531761516739,5.36387192485753,5.549786207848349,4.940937235214353,5.561326136453918,5.616989855105295,5.552755157181535,15.646108641506103,5.404681770247995
rcsB,17.984907937869103,17.92142256922287,8.722670938190758,18.81482338727577,18.973901923412797,18.135824496732997,18.133924851627416,16.724127441334648,17.733637678128723
rcsC,5.880205526499242,5.927109486905653,5.862800988017218,5.9614358027842815,5.914069349211887,6.111415312043146,5.777451278234363,6.070174625154059,6.050686702298775
rcsD,17.350386742312843,17.439587428127545,18.0744760007345,18.051856801418033,8.095449771189882,17.556640762187634,17.15131389755952,6.55438471123498,17.19598729802851
rcsF,8.48514502327426,18.78005590882415,19.671698272433055,9.150153455246247,18.81894410394535,18.323006367022174,17.670531778111005,6.6132649536333785,17.76158369479529
rdgB,16.771953648800984,16.94197605163171,17.237004508504295,6.639722723515738,16.64440554909863,6.4913336326058735,6.58661164025218,6.528225918337484,16.85480752314823
rdgC,17.14670787923221,17.362928370298214,18.01638937009766,7.075746538060906,7.482122236397397,16.900607408919107,16.638492480284306,6.647166260121569,16.7771525554753
rdlC,5.064550931479804,5.499692841701732,4.286932882850737,15.721953612801386,15.243545917539022,5.260432203748164,5.5801786563778215,5.583931206373078,5.3485050945644845
rdlD,5.355858483432238,5.7007975731018306,5.8640796413468,5.887912699309677,4.642765099839831,5.692089584912222,4.9169686055458435,6.451898495288307,6.183071590649316
recA,16.741058747916714,16.80883851665988,17.125494191985133,11.214665180375796,10.997955673539053,10.271486372295454,19.87917488529223,18.190007894871844,19.661177893620387
recF,6.560863189887267,6.579638763407648,6.34414497192398,16.70745350385672,16.677237892198896,6.55354328637888,16.885243553773662,16.900972912337313,16.955343411242257
recG,17.319672120946993,7.390340951317327,17.670421128199372,17.329025461878082,17.202047278132557,16.899581146382776,17.244911952127573,17.082731192408676,17.35282796072524
recN,6.321168676782675,6.309538198544069,16.934439559288034,11.974550821970496,11.97692206785108,10.965971822827687,10.545582322424846,18.592562882023625,10.411818137077287
recO,6.05951968287048,5.820681902921902,6.063822163664624,15.811750973484138,6.129153168548021,15.619245631683052,5.6299918489362755,5.481638002210409,5.553658473880243
recQ,6.22212639991368,5.9702163539595405,6.082264026486935,6.231215419521482,5.929930621879631,6.139219801401229,6.530198745758331,16.445128037102307,6.246947666772328
recR,7.31342726581369,17.34464266793212,17.83033570069989,7.227471546359283,17.172437275557837,16.984451837649967,16.97913487644422,6.329229461819449,17.243750440411123
recT,15.664419505956431,5.562343180356295,5.871064934915163,5.228991803514214,5.236190271295474,5.7922462940933706,5.618221032991396,5.784967183276446,5.416380383852046
recX,5.950279432985478,6.325769561657429,5.886942713756761,17.60529864897403,7.853434323633527,17.160334321558775,7.720894051605971,6.592400225360322,7.356760064409244
relA,16.823130851977762,7.010667962901851,17.239300174364203,17.561526624136487,17.539416325671272,17.145384903451216,16.96283953602067,16.757754595923796,16.93613180286222
relB,5.857431173811794,5.923527160800881,6.289347584090197,6.098406924358831,5.767951357043983,5.886886639377408,5.64083780182399,5.5837056064375306,5.949719343412117
relE,6.03376216019715,16.167927703538297,6.361271821285948,6.401343755698833,6.513700754864782,6.2233993801283125,5.829864778066545,6.031267260820307,6.059344460824425
rem,5.749657615503688,5.648985938841434,4.9864018330464175,4.816574108454004,5.324821401995646,5.90849109898877,5.306852789579624,5.809417016799655,6.006174577070741
rep,6.327426893974868,6.032173593374819,6.6456209686802765,6.237242471826242,5.928964808819329,5.849644044630636,6.485901743454565,6.505608331942432,6.331395307566934
rfaH,5.908435855939822,5.695801774947699,16.15991074552338,16.649901697501246,16.974212906732667,6.464444462031027,6.599780465125779,6.321931701620456,6.213914915268317
rfbA,7.204473331100186,17.182956826522744,17.492510424767918,17.359749560322328,17.27970125442994,6.809928865721431,16.536186494922074,5.97667982077036,6.429333087907376
rfbB,19.450363521085208,19.622536264745847,10.247547806890298,19.50683635974563,19.481062289780695,18.595100829322845,17.675895027027952,16.841490638675957,17.58214198165878
rfbC,17.467366736780093,7.897845456005512,8.302364751411035,17.77273983406943,17.58536603023524,17.016177144641983,6.617505667279621,6.306457293728838,6.430325421631769
rfbD,10.523463943553773,10.816711692798878,11.800301348457518,10.758889432720965,10.839290410198652,19.894871039369963,19.261913560905608,17.696892836587043,18.9057101742554
rffG,6.602493997054629,6.531211446434791,16.98872906032206,16.659968027995237,6.666898582440589,6.226872625638166,16.657374280352403,6.540651925638934,16.657485935413284
